2025-07-23 02:07:36 | INFO | SYSTEM: 환경 설정 로드: production
2025-07-23 02:07:36 | INFO | SYSTEM: 설정 검증 중...
2025-07-23 02:07:36 | ERROR | 시스템 초기화 실패: 설정 검증 실패
2025-07-23 02:09:56 | INFO | SYSTEM: 환경 설정 로드: production
2025-07-23 02:09:56 | INFO | SYSTEM: 설정 검증 중...
2025-07-23 02:09:56 | INFO | SYSTEM: 알림 시스템 초기화...
2025-07-23 02:09:56 | INFO | SYSTEM: 알림 시스템 초기화: []
2025-07-23 02:09:56 | INFO | SYSTEM: 알림 서비스 시작
2025-07-23 02:09:56 | INFO | SYSTEM: 연결 상태 확인...
2025-07-23 02:09:56 | INFO | SYSTEM: API 연결 복구됨
2025-07-23 02:09:56 | INFO | SYSTEM: 연결 모니터링 시작
2025-07-23 02:09:56 | INFO | SYSTEM: 초기 데이터 로딩...
2025-07-23 02:09:56 | INFO | SYSTEM: 다중 심볼 데이터 로딩 시작: ['BTC-USDT-SWAP']
2025-07-23 02:09:56 | ERROR | 캔들 데이터 처리 오류: BTC-USDT-SWAP: Python int too large to convert to C long
2025-07-23 02:09:56 | ERROR | ❌ BTC-USDT-SWAP 캔들 데이터 로딩 실패
2025-07-23 02:09:57 | INFO | SYSTEM: 다중 심볼 데이터 로딩 완료: 0/1개 성공
2025-07-23 02:09:57 | ERROR | 초기 데이터 로딩 실패
2025-07-23 02:09:57 | ERROR | 시스템 초기화 실패: 초기 데이터를 로드할 수 없습니다
2025-07-23 02:11:28 | INFO | SYSTEM: 환경 설정 로드: production
2025-07-23 02:11:28 | INFO | SYSTEM: 설정 검증 중...
2025-07-23 02:11:28 | ERROR | 시스템 초기화 실패: 설정 검증 실패
2025-07-23 02:11:39 | INFO | SYSTEM: 환경 설정 로드: production
2025-07-23 02:11:39 | INFO | SYSTEM: 설정 검증 중...
2025-07-23 02:11:39 | INFO | SYSTEM: 설정 백업 생성: config_backups\config_backup_20250723_021139.json
2025-07-23 02:11:39 | INFO | SYSTEM: 알림 시스템 초기화...
2025-07-23 02:11:39 | INFO | SYSTEM: 알림 시스템 초기화: []
2025-07-23 02:11:39 | INFO | SYSTEM: 알림 서비스 시작
2025-07-23 02:11:39 | INFO | SYSTEM: 연결 상태 확인...
